,control0,perturbed0
TMEFF1,0.13043945,0.050060026
VWFP1,0.0013681309,0.05032299
SUMO1P1,-0.0033618456,-0.014235865
FABP5P3,-0.0016015328,-0.0035106868
ZNF90P1,-0.00089587463,0.0041522156
RPL7AP30,0.032249745,0.043604635
RPSAP52,-0.107529156,-0.22740103
RPS26P45,0.0021466082,0.0036831223
MTND4P16,0.007864574,0.0081426455
COX6B1P2,0.0047561047,0.005901565
ENO1P4,0.0,-0.035796985
SPRR2A,-0.0014329327,-0.003921911
RPS15AP34,0.0,0.00356048
HMGN2P13,-0.0022506753,-0.0038229015
RPL7P42,0.0,0.0010248575
RPL21P54,-0.0038589013,-0.0065477984
PLEKHO2,0.472217,0.33438653
C8orf58,-0.12897624,0.41419518
ANOS2P,-0.031252205,0.11825831
GAPDHP50,0.0,0.0
TOMM22P6,-0.0006798974,0.0019128188
PISD,-0.31377923,-0.18210444
KLF3P2,-0.0007693663,-0.0020401631
RPSAP37,0.0,-1.5282603e-05
RPL13P4,0.0,-0.00014826647
TPT1P3,-0.0054067583,-0.01369052
NDUFS6P1,-0.0045342334,-0.0073760026
RPS20P4,0.006427489,-0.008326521
RPL14P3,0.03752759,0.08750941
MTCO1P55,0.0,-0.001385478
HOGA1,0.079327226,0.022915188
RPL32P26,0.004731952,0.008379014
RPS20P20,-0.047974385,-0.19791394
PWP2,-0.0508993,-0.44370842
HNRNPA1P24,-0.0005978039,-0.00031218206
RPL29P23,-0.008609692,-0.02530127
RPS2P25,0.0,0.0
PI4KA,-0.05119029,-0.2602505
RPL7AP2,-0.00042649749,0.0016654786
RPL38P1,0.0,0.0
ALG1L15P,-0.0029250502,-0.006105504
HYPK,-0.12732056,0.35994056
RPS4XP19,-0.0064310334,-0.0055640247
RPS3AP49,-0.011063852,-0.0048789494
MARK2P6,0.0,-0.002997575
RPL9P28,-0.0020826866,-0.0003555033
NPM1P17,-0.0024043887,-0.0031650723
RPL7AP6,-0.1088254,-0.23017925
RPL7AP31,-0.003467442,0.033931497
RPS20P33,-0.06240914,-0.2964165
RPL36AP41,-0.0072671548,-0.006686327
RPL9P32,0.0018341027,0.014141973
NPM1P23,-0.005230574,-0.0027587248
AMACR,-0.7701825,-0.82408714
MTFP1,-0.3636889,-0.21082354
RPL5P13,-0.003967848,-0.010692349
RPL17P2,-0.0005192109,-0.0020665247
RPL11P5,-0.0015130569,-0.00079838495
SERBP1P3,-0.0056574256,0.04657835
DYNLL1P5,0.0,0.0
OFD1P6Y,0.0,-0.0026564589
ABCF2P1,-0.0021204746,-0.0017854593
ARHGDIG,0.011651691,0.021891704
RPL39P31,-0.001666221,0.0049246554
MTND4P17,0.0,0.0
SRRM1P2,0.0,0.0
RPS26P35,-0.001354057,-0.0016999813
MTND3P6,0.0,0.0
TCP10L,0.11683767,0.2747859
PSG2,-0.08989594,-0.24355453
RPS3AP14,-0.003113972,0.01712383
ARFGAP3,-0.14816245,-0.23839207
RPL7AP57,0.0033874102,0.00027170382
BGLAP,0.020017806,0.92559385
RPL39P34,0.0007395281,0.0026884826
C22orf39,-0.18386973,-0.46700484
PEG10,-0.9168434,-1.1205673
SKINT1L,-0.0013677415,0.02998125
AK2P2,-0.009304527,-0.011237657
RPL5P3,-0.013790423,-0.015199553
RPL6P8,-0.020178737,-0.07751043
RPL36AP51,-0.0003055915,0.003425553
STAG3L5P,-0.280762,-0.47746217
RPS26P52,-0.004034782,-0.0014202793
RPL12P32,-0.0076990286,0.002807157
RPL21P126,0.002843252,0.0024316811
RPL23AP40,0.0,0.0
RPS12P31,-0.0009680331,0.0020195148
BMS1P4,-0.191615,-0.18854274
FAM91A3P,-0.029720895,0.11314642
RPL12P30,0.010497163,0.010325265
RPS21P4,-0.0027635214,-0.0024657417
NDUFA5P5,-0.00015151066,-0.0009174745
UGT1A8,0.026833246,-0.09852026
EIF6,-0.30752993,-0.40806088
RBMY1E,0.0,0.0
RPL6P9,0.0147523675,0.070227824
RPS20P23,0.0,0.0
DBIL5P2,-0.08437618,-0.035459716
PCDHGC4,-0.06035453,-0.34077328
RPL12P36,0.0,-0.00080158416
UPK3BP1,-0.0026357349,-0.0015288224
GTF2A1L,-0.030060869,-0.09545207
RPL7AP11,-0.0025315073,0.026418522
MTCO3P38,-0.0034970948,0.007865964
RBBP4P2,-0.0024092775,-0.020907689
RPS15AP32,-0.0013931381,-0.0022584896
MRPL20,-0.26564947,-0.15404779
ARPIN,0.12514912,-0.26492035
NDUFB4P1,0.0,0.0033776017
UGT1A10,-0.084097214,0.12438185
OR7E100P,-0.0023650967,0.0013916707
AHCYP8,0.0,0.0023382946
IGKV2D-28,0.05030696,0.14432092
SERPINB10,-0.021602938,0.066711016
POU5F1P6,-0.019266147,0.007766554
MRPL42P4,0.0,0.007371556
DCAF13P1,0.030571949,0.0417034
RPL21P11,-0.012877756,0.0011349162
ACTR3P3,0.0,0.0
IGKV1D-43,-0.0036723004,0.06567895
MED28P8,0.0030682324,0.060850732
CSAG4,-0.0010994108,-0.006625065
MBL1P,-0.17419754,0.54287404
RPS23P5,-0.00026834797,0.0016368153
OR5BH1P,-0.010614141,-0.010339826
GNG10,0.20405361,-0.20066357
RPS24P16,0.012137733,-0.0024937224
RPS14P7,0.0,0.0
RPL21P129,-0.00014332109,0.019273726
RPL32P14,0.0,0.0
RPS3AP43,0.014675105,0.051762022
RPS16P9,-0.009708509,0.018991746
RPL12P21,-0.0244363,-0.018816818
CNTF,-0.15461473,-0.05278793
RPS27AP1,-0.005662717,-0.008247834
RPL5P12,-0.004694718,-0.024565537
CCT4P1,-0.001231585,0.0029050037
ICE2P2,0.0,-0.0025061525
RPL30P9,-0.00066134345,-0.0026594745
CCDC169,-0.003857335,-0.14621386
UQCRHP4,-0.00023982329,0.00449107
FAM86LP,0.0,-0.0075144554
RPSAP26,-0.022046858,-0.04380243
RPL23AP81,-0.0083206855,-0.051322594
NMTRQ-TTG12-1,0.008957658,0.010201439
RHOT1P3,0.0,0.0030130872
IGKV1D-17,0.016126705,0.02040233
ZNF702P,0.23185241,0.555982
AP5Z1,-0.634841,-0.43761092
RPL26P31,-0.002197942,-0.003508335
MRPL42P6,-0.00045799758,0.0030395726
RPS26P21,-0.019826962,-0.056532346
RPL7AP56,-0.00060964056,-0.00072056544
MTCO3P35,0.0,0.0
RPL21P13,-0.012490257,-0.033792906
KRT8P35,-0.008244063,-0.0117040705
ALDOAP1,-0.0021008516,0.008015651
RPL23AP68,-0.0004858637,-0.001719462
ZNF709,-0.18732342,-0.1641947
DNM1P24,0.0,0.0
VN1R105P,0.010795764,0.023867734
STRC,0.09631124,0.3546605
RBMY1B,0.0,0.0
RPL5P11,0.000111520894,0.01519603
RPL7P16,-0.019875947,-0.018983837
SNRPGP7,0.0,0.0
RPL21P104,0.004658848,0.0028273321
RPL7P49,0.006078059,0.040323943
RPL30P6,0.0,0.0
RPL12P7,0.0052697407,0.010181882
NKAIN1P1,0.0,0.003060624
RPL29P32,0.0,0.0
EPS15P1,-0.042999994,0.0062517263
ERVW-1,-0.15028426,-0.35946992
RPSAP3,-0.00031492912,0.01163044
FTH1P23,-0.13907424,-0.14988793
RPS15AP18,-0.0061832797,-0.007694359
CABYRP1,0.0,0.0015617473
RPL13AP23,0.004572861,0.004882631
RPL7P40,0.0049829013,-0.010733794
FTH1P4,-0.05970655,-0.05413022
RPL12P35,-0.0038732972,0.04103462
PTMAP8,-0.00016101383,0.029199734
RPL7P39,-0.0006774564,-0.00065567537
MARK3P3,0.0,0.0030243974
UBA52P3,-0.0007401709,0.001252173
MTAPP1,-0.00076936535,-0.0032769046
GAPDHP47,-0.0011600098,0.0032602847
RBMY2FP,-0.002754288,-0.0028178263
RPL30P10,-0.00015208089,0.00032499793
RPL31P58,-0.001022757,0.0015462283
EIF4EBP3,-0.32481918,-0.046887755
RPL39P33,-0.0005527012,-2.7108705e-05
ABCC13,0.0038051645,-0.042568065
RPS3P7,-0.002260325,-0.0020212093
MTND4LP14,-0.00055097515,0.005836632
PSG11,-0.005261779,-0.00594176
PSG4,-0.30889487,-0.40350217
MRPL33,-0.07978325,-0.32817146
MICAL3,-0.34901214,-0.40308228
RPS10P28,-0.008221822,-0.008972171
RPSAP36,-0.04181977,-0.118509695
HNRNPA1P17,-0.00014720071,-0.0032044684
TUBBP11,-0.0030244202,0.0043307305
PPAN-P2RY11,-0.2311286,-0.5937933
PCDHAC2,0.12310204,-0.06931153
GSTA9P,-0.013458858,-0.014277474
STON1,0.18855327,0.43973503
RPS6P16,0.009109022,0.03233907
RPL30P14,-0.0031170025,0.0023491033
MTCO2P29,0.0,0.0
IGKV2D-29,0.011278267,0.1899985
RPL23AP55,-0.0032532942,-0.0172736
PRAF2,0.11542142,0.35825777
VSIG8,-0.007720126,-0.009547671
RPS17P14,-0.00087635627,-0.025134673
AGAP13P,-0.0331909,1.6816726
RPL31P61,0.00422731,-0.0009396472
POM121L6P,0.0,0.0048099575
GUCY2GP,-0.032305606,-0.05241145
PTPRVP,-0.056182135,0.31897253
KCTD7,-0.3112535,-0.50128114
EFNA4,-0.3666976,-0.48608956
RPL3P3,-0.009274251,-0.027308647
RPL35AP32,-0.00056019076,-0.0046859365
MRPS31P5,0.03368188,0.14053518
TICAM2,-0.11912738,-0.032749034
RPL23AP49,-0.017556628,0.16511235
OR7E29P,0.022788685,0.03613309
RPL5P30,0.06392695,0.0594571
LARP1BP2,0.0,-0.0017213953
C4orf48,-0.4602482,-1.1266593
RPS18P13,-0.01236251,-0.08582551
INGX,-0.010538901,-0.03089163
RPL7P51,-0.0025503235,0.001069319
AOX2P,-0.0020035284,0.1464593
AMY2A,-0.023206184,-0.038733765
KRTAP10-11,0.0,0.0
GMFBP1,-0.00082989415,0.0003497161
UBA52P5,-0.00038462132,0.004880562
RPS6P21,0.010249394,0.015317768
RPS23P1,-0.0041951183,-0.00908615
TNFRSF6B,-0.06664187,0.38200197
RPL32P33,-0.0023991957,0.0002957359
RPL12P40,0.0,-0.0017213953
IGLVIVOR22-2,-0.0005501173,-0.0030259998
RPL5P33,-0.0026011665,-0.00219199
RPS26P28,-0.01275184,-0.0069504837
WFDC6,0.0,-0.0010543498
HNRNPKP4,0.014996504,0.035956517
RPS29P25,0.0,0.0
RPL17P22,0.0499018,0.12937261
RPL12P24,-0.0017750856,0.001080094
RPL35AP26,-0.014455883,0.064522736
RPS2P44,-0.004891603,-0.061936304
OR13C7,0.0,-0.000538569
TSPY20P,0.0,0.0
IL10RB,-0.15585512,-0.05026789
MTND5P16,-0.0033055544,-0.005969397
ZNF487,0.072232865,0.14014775
RPS29P12,-0.00015208106,0.008502361
RPL34P23,-0.0005984654,-0.002003703
RPS3AP40,-0.0020071769,0.00045546796
OR7E66P,-0.003999737,-0.023077704
NME2,-0.22220518,-0.03257191
RPL37P23,0.0038553285,0.023133965
RPLP1P11,-0.009173546,0.06818788
PLA2G4B,-0.2587614,0.95870316
LEFTY1,-0.5738852,-0.48182583
CFAP57,-0.11817882,0.32879543
RPL21P116,0.0071611353,0.007055121
NPIPB5,-0.17911558,0.32981753
RPL21P127,-0.0008993153,-0.003397599
RPL23AP63,0.0,0.0
TTC4,-0.18344544,-0.062381066
RPL29P3,0.01809048,0.0294757
RPLP0P2,0.20808084,1.0067729
EEF1A1P10,0.008782651,0.007783781
TMEM35B,0.0005605829,-0.34669983
RPL35AP15,-0.0005823453,0.0052122334
ST13P15,-0.012678245,-0.030233726
OSTCP1,-0.0010492665,-0.11299027
JMJD7,-0.24319308,-0.4910437
OR7E89P,0.0,-0.006834969
RPL7P18,-0.011404509,0.013624299
APOBEC3D,0.32246697,0.3546257
RPL12P6,-0.011928665,-0.069989994
PSMC1P7,0.0010566346,-0.0017427192
RPL17P33,-0.01373547,-0.023807796
ALDH7A1P3,0.0,0.0003652811
RPL12P5,-0.0004829654,0.0017332555
RPL5P17,-0.010440353,-0.045081478
RPS3AP50,-0.001913657,0.0006249191
HMGB1P36,-0.0022667393,-0.003181509
HMGB1P38,-0.09175736,-0.021072991
RPSAP5,-0.008901495,-0.014498841
TUBA4B,-0.896036,-1.5912595
RPL5P14,-0.0022066885,0.008501364
THAP12P2,-0.0026357116,-0.0030121868
EIF4BP8,-0.00048398605,0.012902467
RPS26P24,0.0,0.0
RPS24P18,0.00076725945,0.013049302
MRPS6,-0.2145621,0.060267642
RPS12P21,-0.017259495,0.4439705
ZNF512,0.17563252,0.36627626
GSTA1,-0.77302366,-0.7502762
RPL23AP65,-0.036096856,-0.03894734
NBPF5P,-0.0030900165,-0.0011157873
PPIEL,-0.15637511,-0.16004415
VTI1BP1,-0.0018488823,-0.003394923
ENO1P3,-0.019193543,-0.020461004
RPS24P17,0.004689438,0.0015297309
ACY1,-0.3299736,-1.1401392
RPSAP39,-0.0002232751,-0.003841345
NFS1,-0.16364585,-0.15837643
B3GAT3P1,-0.004924176,0.0045828796
RPL35P6,-0.037502147,-0.1506996
RPS2P24,-0.005270531,-0.0075904853
MT1HL1,0.0,-0.005029012
LARP7P4,-0.0004689027,-0.00015202657
KRTAP19-3,0.0,0.0
RPS3AP17,0.0,0.0
DDOST,-0.19484727,-0.7552192
RPS27P27,0.012381277,0.025485732
TMEM199,-0.21724121,-0.010687143
RPS18P6,-0.0066544595,-0.004093959
RPL5P24,-0.0030787536,-0.035381265
RPL13AP2,0.016542567,0.019343957
LCE3C,0.0,0.0
RPS2P41,-0.0022229431,-0.011487739
MARK2P17,-0.0017318262,-0.0055666706
GSTA2,-1.1550286,-1.5293722
RPL9P33,-0.0007693693,-0.00029818751
RPS4XP6,-0.011316613,0.02141229
RPL23AP44,-0.0029053132,0.005257164
HMGB1P30,-0.00057761185,0.0011277095
SPRR2F,0.0,0.00062044716
RPS23P3,0.0,0.0073777777
HMGN1P10,0.0018118462,0.005910771
DNAJC25-GNG10,0.2437777,0.22065337
PDCL3P4,0.0743254,1.5488966
UGT1A7,-0.22725001,-0.33988637
UBE2Q2P9,0.0,-0.00321037
RPSAP51,-0.002063524,-0.0129975965
RPS12P20,0.0,0.012312079
ATP6V0CP2,0.0,-0.0041556917
WWP1P1,-0.0031785017,0.003066249
EIF4E2P2,0.004469794,0.003105335
P2RY11,-0.26410583,0.13024351
PBX2P1,-0.007375716,-0.017189112
TMEM141,-0.31482455,-0.5344609
PPIAP15,-0.00756102,-0.013188723
EIF4EP3,-0.0016464107,-0.00030942506
ZFAND6P1,-0.0020146442,0.00028041354
RPS4XP10,-0.00062339014,0.00096215674
OR7E121P,-0.00054241373,-0.00083223975
ILF2P1,-0.0016580814,0.0014361375
RPL26P35,-0.003208165,0.0031941188
RPS3AP42,0.0,-0.002986427
ZNF736P8Y,-0.0005668681,-0.0039949906
RPS29P24,-0.000763569,0.02338999
RPL34P22,0.020634769,0.038854104
RPL32P29,0.30731842,0.8503696
DBNDD2,-0.08322522,0.073743016
ECEL1P2,-0.0020335712,0.00023830682
RPL23AP73,-0.006022634,-0.011657143
OR9N1P,-0.0039625946,0.018226674
RPS20P21,0.0,0.02555223
AOX3P,0.03174709,0.18334769
UBA52P9,0.0,0.0
RPL30P7,-0.004357921,-0.0012465068
KRTAP19-7,0.0,0.00067565404
RPL7P23,0.018880883,0.13250592
PFN1P8,-0.012854633,-0.018822214
RPS2P45,-0.049474835,-0.29846096
RBMY1D,0.0,0.0
RPS4XP12,0.0,-0.0011707897
ETV5,0.077243,-0.3406737
KRTAP5-7,0.034466162,0.14626893
RPL23AP56,0.029092582,0.033981726
CFHR1,1.2622447,1.1331282
RPL38P3,0.002510375,0.00015907642
RPL39P28,0.0,0.0073777777
RPL34P21,0.0,0.0031902345
ENO1P1,-0.032245632,-0.01082111
RBM12,-0.09172964,-0.27040142
TPTE2P3,0.0032752815,0.0042422195
UGT1A4,0.9641569,1.0957862
ERVFRD-1,-0.058357604,-0.11486492
RPL18P13,-0.0011165796,0.00031319517
SCARF2,-0.56930995,-0.600173
RWDD4P1,-0.000112781396,-0.013601427
APOBEC3C,0.2932492,0.19673921
KRT18P34,-0.0027620418,-0.11918941
KRTAP4-2,0.0,0.0
RPL34P29,0.0,0.0
ODCP,-0.02100844,-0.045730248
RPL30P11,0.0005578983,0.02016799
RPL21P120,-0.010276908,-0.012070518
RPL12P33,-0.019317247,-0.01879234
RAD21L1,0.004612936,-0.0015395144
CCDC13,0.08839069,0.16380659
PSPC1P2,0.0,0.005361021
ASPRV1,-0.008083737,0.61408496
RPS17P11,0.0,0.0
OR2AE1,0.0024547724,0.008293766
KRTAP20-1,0.0,0.0
RPS26P43,-0.0020920427,-0.0019106223
UBFD1P1,0.0,0.0
SNRPCP3,-0.011263748,0.017373819
MTHFD2P1,-0.13130264,-0.20765851
FCGR2C,0.091103904,0.08210411
UBE2V1,-0.06922825,0.21532448
RPL10AP1,-0.0044025085,-0.002955126
PTCHD4,0.04528558,-0.6647061
CD46P1,-0.005065736,-0.012007169
RPL23P10,-0.0012626112,-0.002139765
RPSAP29,-0.00790589,-0.013527958
ASLP1,-0.06714699,-0.15175568
HBB,-0.010654694,0.2937865
CRYBB2,0.0031736388,0.11410018
RPL15P21,0.007442358,0.017028075
N4BP2L2,-0.008836927,0.0072089657
MTCYBP18,0.012572982,-0.023284275
EEF1A1P4,0.0052933646,-0.0365557
ZNF585B,0.020054786,0.23055716
CEBPA,-0.82448214,-1.1112324
SUPT4H1P2,-0.0012145031,0.0008653812
UBAP1L,-0.16062805,0.6964973
PGAM5,-0.23863745,-0.11421685
ZCCHC3,-0.07594632,-0.07471076
SDCBPP2,-0.008194239,-0.029542558
TWF2,-0.13298276,-0.23986065
MARS2,-0.33214387,-0.75924885
MTND4P12,0.082464695,0.2811799
USP51,-0.11915435,-0.14074984
SPCS2P3,-0.0011036635,-0.003391374
BCKDHA,-0.15617971,-0.44815367
INSL3,0.0037253173,0.042030368
TARS2P1,0.0,0.0
SMURF2P1,-0.095368475,-0.37909088
APOOP4,0.0,0.0
RRN3P1,-0.097524256,0.5292542
MTND4LP22,0.006195464,0.0050680744
MTND6P8,0.0,0.0
CUL4AP1,0.0,-0.00323046
ADH1C,0.9122092,1.0266037
BTG4P1,0.0,0.0
HSPA8P11,0.017652066,0.106381536
TRIM39-RPP21,-0.0019509523,-0.0056461818
GAPDHP60,-0.015290233,-0.06970048
PES1P1,0.0,0.0073777777
CICP16,-0.005902687,-0.0114107495
KCTD9P5,0.0049336855,0.0033489994
KRT8P4,0.008310461,0.007463161
PSG10P,-0.003041385,-0.00046311226
MTND4LP31,0.0,0.0
PGAM1P1,0.0,-0.002986427
SUMO2P17,-0.04467223,0.037137114
CCNL2P1,-0.0012767669,-0.0032059816
SCGB1D5P,0.0,0.0
DDX43P1,-0.0005317404,0.0039998316
BNIP3P41,-0.00056650135,0.009448113
CYP4F27P,0.0,0.0
MTND4LP2,0.0,0.0
THAP12P9,-0.030163286,-0.032892756
NOL8P1,-0.003388938,-0.0046975627
MTCO3P28,0.0,0.0
APELA,-0.029025828,-0.04194332
CDK11B,-0.1896069,-0.012338772
HMGN1P11,-0.0015519905,-0.0034068953
HSPD1P18,-0.00053254276,0.0033044247
ARL2BPP6,-0.00077904924,-0.0034851779
OR7E86P,0.0,0.0
POU5F1P7,0.0,0.0
TRAJ51,0.0,0.0
HMGN1P9,-0.0004721325,-0.0017597023
PCDHAC1,-0.050107066,-0.32405323
FOSL1P1,-0.06337834,-0.22680503
TOMM22P4,0.0,0.0
ST13P12,-0.003536561,0.009314688
NACAP6,0.0,0.0013163475
PRR5-ARHGAP8,0.03164364,-0.094931975
GAPDHP61,0.0038782898,0.0013006565
UBL5P1,-0.00041872324,0.0023757957
MTATP6P9,0.0,0.0
OR51K1P,-0.0005103904,0.0016904955
HMGB3P16,-0.0005776117,0.003709033
RPL23AP94,-0.0030563022,-0.005982212
OR10J7P,0.0,-0.00040518833
HNRNPA1P65,-0.0004306155,-0.0024975277
COX5BP1,0.0,0.006494153
PCDHGB8P,-0.015922202,-0.019005574
NENFP3,0.0,0.0
POU5F2,-0.035628766,-0.25410688
PCP4L1,0.19300629,0.30686653
ABHD14A,-0.18863352,-0.12759872
PGAM4P2,-0.0004721351,-0.00032530184
ASNSP1,-0.013011457,-0.020619158
OR5H4P,0.0,0.0
SBF1P1,-0.0009852275,-0.0020172107
MTATP6P1,-0.19460058,0.64982826
BCL2L12P1,-0.004249636,-0.011262156
NDUFA5P12,0.004661835,0.0039116056
NPM1P41,-0.0031799902,-0.0040769
ANP32C,0.008472411,0.009468308
MTND4P8,-0.0006732365,-0.0015027701
OR52H2P,-0.00029725063,-0.002920347
TECRP2,-0.0020960055,0.0008613025
KRT8P48,-0.022925626,-0.031519003
PRYP6,-0.0018056636,-0.0050539616
ADAM20P2,0.0,-0.00321037
NPM1P21,-0.005357543,-0.035156608
GLDCP1,-0.0115790535,-0.010911236
DSTNP2,-0.018736761,0.36018038
HSPA8P4,-0.012814803,0.009066582
ENPP7P3,-0.0042786435,-0.009486178
GAPDHP40,0.0028289626,-0.030340545
HNRNPA1P56,-0.001039388,-0.0010995737
HMGA1P2,0.0054056216,0.04962512
OR10J2P,0.0,0.0
RBM14-RBM4,0.108123094,0.11487282
GCSHP1,-0.0007129015,0.00029616273
MTCO3P44,0.0016074517,1.0145595e-06
SRIP1,0.0,0.0
LY75-CD302,0.05238534,-0.57460684
RBBP4P6,0.0,0.0
BIN2P2,0.0,0.0
TOX4P1,0.003312245,0.0056705214
MTND4P2,-0.0011326921,0.0012448862
THUMPD3P1,-0.019518496,-0.03826441
CCDC153,-0.13214433,0.03687027
RFPL4AP5,0.0,0.0
AK3P4,0.0,0.0010290211
MTCO1P30,-0.010112723,-0.024793295
R3HDM2P1,0.0,-0.0029202553
NMNAT1P4,0.0,0.0
ACTN3,-0.0048659593,-0.006396825
MTND5P9,0.0,-0.0031886883
ARL4AP2,-0.022357132,-0.025854886
PSMC1P4,-0.0057332427,-0.0029865287
HIGD1AP14,-0.008114171,-0.00459193
MED15P8,0.0,0.003520254
PMPCAP1,-0.001134785,-0.010378203
DYNLL1P6,0.0,0.0073777777
APOBEC3AP1,0.0,-8.733171e-05
PCBP2P3,-0.002479679,0.0011684843
MARK2P5,-0.0009704601,-0.0022479212
PGAM1P13,0.0,0.0
PPBPP2,-0.0009601464,-0.0012930713
HNRNPH1P3,0.0050107683,0.0032318817
TNFSF12-TNFSF13,0.08404379,0.6896819
SERBP1P6,0.007891385,0.08208213
PGBD4P4,-0.0016662235,-0.0017901956
B4GALNT2P1,-0.00012993484,0.0026232114
UGT2A3P7,-0.03351644,-0.17255154
FMN1,-0.17739475,0.23520565
MTND2P33,0.0,0.0
HMGB1P21,-0.014857641,-0.020610426
ACTR6P1,0.0,0.0
NUP210P3,-0.000676055,0.005668489
USP17L19,-0.0018206993,-0.009434419
MTND5P11,-0.047104068,0.25546294
HIGD1AP3,-0.0011466979,0.0003755208
USP17L22,-0.00021798992,0.0030820128
LDHBP3,0.0,0.0
HMGB1P44,-0.004019167,0.010971166
ZSWIM5P3,-0.002442572,-0.0014046668
BCLAF1P1,-0.025236795,-0.042009875
KRT8P46,-0.09666934,-0.1876433
LAMTOR3P2,-0.00415051,-0.0069912355
PRDX4P1,0.0,0.0
CLUHP4,0.0,-0.005897975
PRMT5P1,-0.0012575093,-0.0017993192
FAM90A4P,0.0,-0.0035094838
FTH1P21,-0.04135472,-0.0677108
HMGN2P4,-0.00171127,0.0052931216
GAPDHP56,0.0,0.0
ZNF519P4,-0.0014027213,-0.0049305554
SUMO2P6,-0.0067557427,-0.0114450585
MTND3P24,0.0,0.0
COX6B1P5,0.0,-0.00064625044
TRAV31,0.0,0.0
TBCAP3,-0.0046316586,-0.019207608
KRT18P25,-0.016579378,0.055311006
PCNAP1,-0.0005102486,-5.351074e-05
NDUFB2P1,0.0017905565,0.00926131
OR5M14P,-0.004951683,0.0028000344
AIG1P1,0.0,0.0071766716
USP17L17,0.0,0.0
HAUS5,-0.1557872,0.13580531
MTND6P4,0.050788146,0.118450195
MTND3P3,0.0,0.0
EPPIN-WFDC6,0.0,0.0
PCDHA11,-0.013440542,0.009223426
ADAM20P3,0.0,0.0
MTND4P29,0.0,0.0038124905
SUMO2P4,-0.0009469739,8.81888e-05
ENPP7P1,0.0023340744,0.013722771
UBE2V1P12,0.0,0.0
MTND3P25,0.0,-0.00045973004
HSPD1P5,-0.013391301,-0.019134814
OR10J9P,0.0,0.0
GCNT1P2,0.0,0.0
GAPDHP38,0.008383215,0.030372996
ATP1B1P1,0.01349683,0.08610288
SUCLG2P4,-0.03697411,-0.034110136
NAMPTP2,-0.0019652357,-0.0032314197
BCL9P1,-0.0020095264,-0.053026352
TMEM150C,0.1057001,0.29819787
MTCYBP17,-0.0035198533,-0.008820403
PARP4P3,-0.002633733,-0.0015485581
EEF1A1P9,-0.17234659,-0.30555528
MTHFD2P6,-0.0011071037,0.0012052169
KATNBL1P4,0.0,0.0
HNRNPA1P44,0.0072053615,0.004562624
UNC93B8,0.0,-0.004802678
PDLIM1P4,-0.073155485,0.03595277
ACTR3BP4,0.009904679,0.021283017
AMD1P3,0.011499965,0.1477742
SLC25A15P5,0.0,-0.0011689053
FTH1P24,-0.00014954571,0.0051690773
TERF1P3,-0.0009877045,-0.0024935459
ARL2BPP4,0.0,0.0
OR5H5P,0.0,0.0
SNX18P25,-0.010463211,-0.009479886
HMGB1P47,-0.00056686986,0.00044350268
NPM1P27,0.018261498,0.008663643
FABP5P12,0.0,0.00074680697
ATP6V1G1P6,0.0,-0.0023660555
MTCO2P9,0.006246418,0.01103825
KRTAP5-14P,0.0,0.0
HMGB3P17,0.0034552817,0.0020339414
AK4P2,0.021045981,0.035399757
KRT18P45,0.0017899148,0.0039247037
HMGN1P14,0.054959282,-0.053309746
TRAJ60,0.0,-0.0017782825
MTCO1P24,-0.010611205,-0.010873742
MRPL57P6,0.0,0.0
GZMAP1,-0.0005599226,0.0009846431
ZNF286B,-0.12247035,-0.28191
RBMXP4,0.012679347,0.118936926
ZNF324B,-0.15312077,-0.097900346
SPATS1,-0.0010583543,0.013932154
USP17L14P,0.0057949624,-0.00010286039
RBBP4P1,-0.033312954,-0.123745084
NACAP5,0.002514051,0.007879973
GAPDHP70,-0.00079067826,-0.003100297
ANKRD20A18P,-0.00261824,-0.023576178
USP9YP2,-0.003427238,0.001871791
HMGN1P16,-0.000829892,-0.009311333
PCDHA14,-0.004209318,-2.5051646e-05
ZEB2P1,0.0033089938,0.03387633
PRELID3BP6,0.008371857,0.010680141
MRPS36P2,0.0,0.0
EEF1A1P21,0.0020322513,0.00317592
TMEM248P1,0.0,-0.008333554
HSPD1P15,0.0,0.0
RCC2P4,-0.00078113895,0.0063690837
SERBP1P5,0.009050284,0.037076496
MTATP6P22,-0.001063049,-0.00430001
CLRN2,-0.0042518196,-0.0065637287
RPL7L1P4,-0.002049388,0.0067491685
TRAPPC2P7,-0.0016296002,-0.007864444
CCNB3P1,-0.019922249,-0.21673715
HMGN1P13,-0.0050350972,0.032992247
OR52V1P,-0.01380338,-0.046187647
USP9YP5,-0.0022301273,-0.0011653868
OR7E94P,-0.07832656,-0.11787008
MRPS33P2,0.0,0.0047764936
VN1R104P,0.0,0.0052308072
TNRC18P1,-0.04536533,-0.13783664
KRT18P56,-0.003940929,-0.008817355
TUBA3GP,-0.0016667184,0.00082299695
KRT19P3,0.0,0.0
THEGL,-0.021698466,-0.017909614
MTCO3P9,-0.0052565914,-0.0052965386
ZNF564,-0.06344751,-0.09792878
FER1L5,0.0274884,-0.03953961
TUBB1P1,-0.00039247406,0.0005326885
OR10J4,0.0,-0.00044977595
HMGB1P28,-0.0005783665,-0.008197086
NDUFB4P9,-0.00012323479,-0.0040247757
ENPP7P10,0.0,-0.0012798312
HSPE1P10,-0.009800883,0.018545102
